English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
being full,Adjective,aqiturngaluni,,Aqiturngagua - I'm full,,,,,,"Body & Health, Qualities",0,0,Julia,Heard from Sophie on 6/19/2014,60,Not approved
crave it; desire it,Verb,sulaluku,,Sulakenka. - I craved them.,,,,,sula-,Senses & Emotions,0,0,Julia,Heard from Sophie on 6/19/2014,60,Not approved
leather,Noun,itegkaq,leather.mp3,,itegkaq; it'gkaq,leather.mp3,itegkaq.jpg,,,"Communication & Arts, Clothing & Regalia",0,0,April,From Elders session 12012014,80,2014-12-01 at 05:48 pm
Boyfriend,Noun,tan'uraruaq,boyfriend.mp3,tan'uraruaqa Steve.,tan'uraruaq,boyfriend.mp3,tanuraruaq.jpg,tan'uraruaqa Steve.,tan'uraruaq,People & Roles,0,0,Michael Bach,"literally ""like a boy"" or ""kind of a boy""",100,2015-12-22 at 10:40 am
"love you, I",Verb,qunukamken,L1.11.12n.mp3,,qunukamken,L1.11.12s.mp3,15587916.gif,,,Senses & Emotions,0,0,Michael Bach,,80,2011-08-29 at 02:28 pm
lookout; observation point; Pilot Point,Noun,agisaq,,,agisaq,,,,,"Placenames, Environment & Location",0,0,Alisha,,60,Not approved
mold,Noun,qalleq,,,qalleq,,,,,"Environment & Location, Vegetation",0,0,Alisha,Irene Coyle remembered 2015,100,Not approved
moldy (to be),Verb,qallegluku,,Qallegtuq. - It is moldy.,qallegluku,,,Qallegtuq. - It is moldy.,,Qualities,0,0,Alisha,,100,Not approved
walking along the shore (beach combing),Verb,senirlluni,,Senirlluten.,senirlluni,,,Senirlluten.,,"Community & Work, Physical Actions",0,0,Alisha,"Larry Matfay says this on a recording (AM218.10 - 10 min mark), heard by Florence Pestrikoff",100,Not approved
gym (place to exercise to gain strength),Noun,tukningcarwik,,,tukningcarwik,,tukningcarwik.jpg,,,"Community & Work, Environment & Location",0,0,Alisha,,100,Not approved
exit,Noun,anwik,,,anwik,,anwik.jpg,,,"Community & Work, Placenames",0,0,Alisha,"Approved by Florence Pestrikoff, Kathryn Chichenoff, Nick Alokli at Elder Session",100,Not approved
"touching it to heal (massage), s/he is",Verb,unaraa,,,unaraa,massagingits.mp3,Fotosearch_SKC_166.gif,,,Senses & Emotions,0,0,Alisha,,100,2011-08-29 at 02:28 pm
massage room or place,Noun,ulugwik,,,ulugwik,,ulugwik.jpg,,,"Placenames, Environment & Location",0,0,Alisha,"Approved by Florence Pestrikoff, Kathryn Chichenoff, Nick Alokli",100,Not approved
massage,Verb,ulugluku,,,ulugluku,,,,,"Body & Health, Physical Actions",0,0,Alisha,,100,Not approved
go lookout,Verb,nasyaturu,,,nasyaturu,,,,,"Community & Work, Environment & Location",0,0,Alisha,,60,Not approved
grassy,Adjective,wegtuluni,,,wegtuluni,,wegtuluni.jpeg,,,Environment & Location,0,0,Alisha,,60,Not approved
lonely place,Noun,ilasugnarsqawik,,,ilasugnarsqawik,,,,,Placenames,0,0,Alisha,,60,Not approved
valley; canyon,Noun,iluksaq,,,iluksaq,,valley.jpg,,,Environment & Location,0,0,Alisha,,100,2015-01-26 at 03:23 pm
channel,Noun,anqerca'aq,,,anqerca'aq,,channel.jpg,,,Placenames,0,0,Alisha,,60,Not approved
lookout,Noun,naswik,,,naswik,,,,,Placenames,0,0,Alisha,,60,Not approved
cannery,Noun,faap_iikaaq,paapriikaq.mp3,,,paapriikaq.mp3,,,,Environment & Location,0,0,Michael Bach,AWOTW,70,2011-08-29 at 02:28 pm
leather (made from / from),Adjective,itegkanek,from_leather.mp3,,,from_leather.mp3,,,,"Communication & Arts, Clothing & Regalia",0,0,Michael Bach,From Elders session 12012014,70,2014-12-01 at 05:49 pm
To make a hinge,Verb,caRniilalirluku,hinge.mp3,,,,,,,"Household, Community & Work",0,0,Michael Bach,From Elders session 12012014,60,2014-12-01 at 05:45 pm
leader (former),Noun,kasa'inalleq,,,kasa'inalleq,,,,,People & Roles,0,0,Alisha,former boss,60,2014-06-18 at 03:06 pm
puffin beak,Noun,tunngam cugaa,,,tunngam cugaa,,tunngam_cugaa.jpg,,,"Animals, Communication & Arts",0,0,Alisha,,60,2014-06-18 at 03:06 pm
rattle (for dance),Noun,kalla'utaq,,,kalla'utaq,,,,,Communication & Arts,0,0,Alisha,,60,2014-06-18 at 03:05 pm
Getting Warm or Hide & Seek It Game,Noun,Maqa'iyuten,,,Maqa'iyuten,,,,,"Communication & Arts, Senses & Emotions",0,0,Alisha,Literally: You are getting warm. This game is an object hide and seek game,60,2014-06-18 at 03:05 pm
shoes (pair),Noun,pasmakiik,L1.10.14n.mp3,,pasmakiik,L1.10.14s.mp3,shoes.gif,,,Clothing & Regalia,0,0,Alisha,"Previously spelled pashmakiik. H-Dropping rule in new orthography led to removal of the ""h"", as it's implied.",100,2011-08-29 at 02:28 pm
skull,Noun,nasqulleq,,,nasqulleq,,nasqulleq.jpeg,,,Body & Health,0,0,Alisha,Possessive use would be: seal's skull = isuwim nasqullra,60,Not approved
long johns,Noun,pat'staaniik,L1.10.30n.mp3,,pat'staaniik,L1.10.30n.mp3,patstaaniik.jpg,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"looking in mirror, s/he is",Verb,tangriurtuq,lookinginthemirrorn.mp3,,tangriurtuq,lookinginthemirrorn.mp3,fotosearch_evw_073.jpg,,,Physical Actions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
linguist,Noun,niuwaciligaarta,linguistn.mp3,,yuuwaciligaarta,linguistn.mp3,niuwaciligaartayuuwaciligaarta.jpg,,,People & Roles,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"bright, it is; light, it is",Verb,tanqigtuq,lightitisn.mp3,,tanqigtuq,brightitiss.mp3,Fotosearch_SKC_068.gif,,,Senses & Emotions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
lawnmower,Noun,weg'et kepsuutiit,lawnmowern.mp3,,weg'et kepsuutiit,lawnmowern.mp3,skh_009.jpg,,,Community & Work,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
baseball (traditional); lapture,Noun,laptuuk,lapture.mp3,Kiagmi laptuugtaartukut. - We play baseball in the summertime.,laptuuk; mayaciik,lapture.mp3,Fotosearch_EVW_158.gif,Kiagmi laptuugtaartukut. - We play baseball in the summertime.,,Communication & Arts,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
berry picking,Verb,nunaquluni,,Kiagmi nunaqutaartukut alagnanek. - In the summer we go berry picking for salmonberries.,nunaquluni,gooverlands.mp3,,Kiagmi nunaqutaartukut alagnanek. - In the summer we go berry picking for salmonberries.,,"Food & Kitchen, Physical Actions",0,0,Candace Branson,"AWOTW, alternative: alagnarsurluni",90,2014-04-25 at 06:31 pm
penny; cent,Noun,siin'taaq,changen.mp3,,siin'taaq,changen.mp3,penny.gif,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"chopping it, s/he is",Verb,urqigaa,choppingn.mp3,,urqigaa,choppingn.mp3,SKT_096.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"land, their",Noun,nunait,landtheirn.mp3,,nunait,landtheirn.mp3,wom_220.jpg,,,Placenames,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
leader; council member,Noun,angnertaq,leadern.mp3,,angnertaq,leadern.mp3,boss.gif,,,People & Roles,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
ketchup,Noun,tumaatuusaaruaq,ketchupn.mp3,,tumaatuusaaruaq,ketchupn.mp3,SKT_206.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Kenai Peninsula; Den'ina Athabaskan,Noun,Ken'aayuq,kenain.mp3,Anaanaarpet Ken'aayuq. - Our aunt is a Dena'ina Athabaskan.,Ken'aayuq,kenais.mp3,kenaipeninsula.gif,Anaanaarpet Ken'aayuq. - Our aunt is a Dena'ina Athabaskan.,,Placenames,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
keel (boat),Noun,kiilaq,keeln.mp3,,kiilaq,keeln.mp3,keel.gif,,,Transportation,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
June; Plants' Moon,Noun,Naut'staat Iraluat,junen.mp3,,Naut'staat Iraluat,junen.mp3,june.gif,,,Numbers & Time,0,0,Candace Branson,Month,100,2011-08-29 at 02:28 pm
"jumping (once), s/he is",Verb,qetga'artuq,jumpn.mp3,,qetga'artuq,jumpn.mp3,Fotosearch_EVW_060.gif,,,Physical Actions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
jump rope (thing for jumping),Noun,qetgau'isuuteq,jumpropen.mp3,,qetga'arsuuteq,jumpropen.mp3,SKH_031.gif,,,Communication & Arts,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
jet; big plane,Noun,tengausqasinaq,jetn.mp3,,tengausqasinaq,jetn.mp3,SKW_065.gif,,,"Transportation, Transportation",0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
juice,Noun,cuusaq,juicen.mp3,,cuusaq,juicen.mp3,skt_129.jpeg,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
July; Pink Salmon Moon,Noun,Amartut Iraluat,julyn.mp3,,Amartut Iraluat,julyn.mp3,july.gif,,,Numbers & Time,0,0,Candace Branson,Month,100,2011-08-29 at 02:28 pm
kindling,Noun,_astuup'kaat,kindlingn.mp3,,a_astuup'kaat,kindlingn.mp3,,,,"Household, Community & Work",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Korean person,Noun,Ku_iyanaq,koreann.mp3,,Ku_iyanaq,koreann.mp3,,,,People & Roles,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
Labor Day (workers' day),Noun,Pekt'sqat Erneret,labordayn.mp3,,Pekt'sqat Erneret,labordayn.mp3,,,,Community & Work,0,0,Candace Branson,New Word; Holiday,100,2011-08-29 at 02:28 pm
pencil holder,Noun,ka_antaasat tuumiaq'stii,pencilholdern.mp3,,ka_antaasat tuumiaq'stii,pencilholdern.mp3,Fotosearch_SWO_009.gif,,,Community & Work,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
block it; weathered in,Verb,sapurluni,,Sapuraanga. - I am weathered in.,sapurluni,stucks.mp3,,Sapuraanga. - I am weathered in.,,Physical Actions,0,0,Candace Branson,AWOTW,90,2014-04-22 at 11:45 pm
carve it; scrape it,Verb,k'ligluku,carves.mp3,Qupuraq k'liaqa. - I am carving the wood.,k'ligluku,carves.mp3,sub108_copy1.jpg,Qupuraq k'liaqa. - I am carving the wood.,,"Communication & Arts, Physical Actions",0,0,Candace Branson,AWOTW,100,2013-12-30 at 11:09 pm
paintbrush,Noun,k_aasiiyuteq,paintbrushn.mp3,,k_aasiiyuteq,paintbrushn.mp3,fotosearch_res_046.jpg,,,Communication & Arts,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
painkiller; pain reliever,Noun,ilangart'suuteq,painkillern.mp3,,ilangart'suuteq,painkillern.mp3,ilangarsuuteq.jpg,,,Body & Health,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
or; either,Other,ili,orn.mp3,,ili,ors.mp3,,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
oven,Noun,tuugawik,ovenn.mp3,,tuugawik,ovens.mp3,oven.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
opposites; not the same; different,Noun,ayugutenilngut,oppositesn.mp3,,ayugutenilngut,oppositesn.mp3,,,,Qualities,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"office, in the; workplace, in the",Locative,pekt'arwigmi,intheofficen.mp3,,pekt'arwigmi,intheofficen.mp3,Fotosearch_SWO_008.gif,,,Community & Work,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
ointment; lotion,Noun,maasaq,ointmentn.mp3,,maasaq,ointmentn.mp3,Fotosearch_SKC_074.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
ointment; lotion,Noun,maamsuun,ointment2n.mp3,,maamsuun,ointment2n.mp3,Fotosearch_SKC_074.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"getting old, he/she/it is",Verb,angut'ngautuq,oldheisgettingn.mp3,,,oldheisgettingn.mp3,peo003.jpg,,,"Body & Health, Qualities",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Pacific Ocean,Noun,Imarpak,bigsean.mp3,,Imarpak,bigsean.mp3,pacific.gif,,,Placenames,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
nuts,Noun,nutat,nutsn.mp3,,nutat,nutsn.mp3,SKT_149.gif,,,Food & Kitchen,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
oarlock,Noun,akluucanaq,oarlock2n.mp3,,akluucanaq,oarlock2n.mp3,oarlock.gif,,,"Transportation, Transportation",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
oarlock,Noun,akluucaq,oarlockn.mp3,,akluucaq,oarlockn.mp3,oarlock.gif,,,"Transportation, Transportation",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
pages' words; index,Noun,kalikat niugnerait,indexn.mp3,,kalikat niugnerait,indexn.mp3,,,,Communication & Arts,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
jelly; jam,Noun,wa_iniaq,jamn.mp3,,wa_iniaq,jamn.mp3,jelly.jpg,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Kodiak Island; island,Noun,Qik'rtaq,l2.14.13n.mp3,,Qik'rtaq,l2.142.02s.mp3,kodiakisland.gif,,,Placenames,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
January; First Moon,Noun,Cuqllirpaaq Iraluq,januaryn.mp3,,Cuqllirpaaq Iraluq,januaryn.mp3,january.gif,,,Numbers & Time,0,0,Candace Branson,Month,100,2011-08-29 at 02:28 pm
"ironing, s/he is",Verb,klaatirtuq,,,klaatirtuq,,Fotosearch_EVW_154.gif,,,Physical Actions,0,0,Candace Branson,,60,2011-08-29 at 02:28 pm
ironing board,Noun,klaatirwik,ironingboardn.mp3,,klaatirwik,ironingboards.mp3,ironingboard.gif,,klaatirwig-,"Household, Placenames",0,0,Candace Branson,literally a place to iron.,100,2011-08-29 at 02:28 pm
ironing board,Noun,klaatirsuuteq,ironingboard2n.mp3,,klaatirsuuteq,iron2s.mp3,ironingboard.gif,,klaatirsuute-,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
iron,Noun,klaatiq,ironn.mp3,,klaatiq,ironn.mp3,iron.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
intestines,Noun,qilut,intestinesn.mp3,,qilut,intestinesn.mp3,intestines.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Internet,Noun,Iwa'isuuteq,internetthingforsearchingn.mp3,,Iwa'isuuteq,internetthingforsearchingn.mp3,,,,Community & Work,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
index finger,Noun,tekeq,indexfingern.mp3,,tekeq,indexfingers.mp3,indexfinger.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
iced tea,Noun,cikumasqaq caayuq,icedtean.mp3,,cikumasqaq caayuq,icedtean.mp3,SKT_110.gif,,,Food & Kitchen,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
How Many?; How much?,Complex,qaugcinek,howmanyn.mp3,Qaugcin iqallut kuigmi et'ut? How many fish are in the river?,qaugcinek,,,Qaugcin iqallut kuigmi et'ut? How many fish are in the river?,,"Greetings & Expressions, Qualities",0,0,Candace Branson,,90,2014-04-16 at 04:41 pm
How much does it cost?,Complex,Qaugcinek akingq'rta?,howmuchdoesitcostn.mp3,,Qaugcinek akingq'rta?,howmuchdoesitcosts.mp3,cost.gif,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Language,Noun,niuwaciq,languagen.mp3,,yuuwaciq,languagen.mp3,,,,Communication & Arts,0,0,Candace Branson,Remembered Word,100,2011-08-29 at 02:28 pm
"land, his",Noun,nunii,hislandn.mp3,,nunii,hislandn.mp3,land.gif,,,Placenames,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"lands, our",Noun,nunapet,ourlands.mp3,,nunapet,ourlands.mp3,,,,Environment & Location,0,0,Candace Branson,,80,2014-04-15 at 12:29 pm
"fish, dried baked",Noun,as'rik,driedbakedfish.mp3,,,driedbakedfish.mp3,,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"dancing, they (2) are",Noun,agnguartuk,dancingn.mp3,,agnguartuk,dancingn.mp3,SKW_014.gif,,,Communication & Arts,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
glass (container for drinking),Noun,stakaanaq,cupglassn.mp3,,stakaanaq,cupglassn.mp3,glass.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
credit card; debit card,Noun,akiilngum kaa_taa'a,creditcardn.mp3,,akiilngum kaa_taa'a,creditcardn.mp3,creditcard.gif,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
cream pitcher,Noun,muluk'uum kugsiinaa,creampitchern.mp3,,mu_uk'uum kugsiinaa,creampitchern.mp3,creampitcher.gif,,,"Food & Kitchen, Food & Kitchen",1,1,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
crane (thing that raises),Noun,qulwart'suuteq,cranen.mp3,,qulwart'suuteq,cranen.mp3,crane.gif,,,Transportation,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"hurting or hurts, s/he/it is",Verb,angq'rtuq,hurtsn.mp3,,angq'rtuq,hurtheiss.mp3,SKC_108.gif,,,Body & Health,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"hurt, s/he/it was",Verb,angqiart'llria,hegothurtn.mp3,,angqiart'llria,hegothurtn.mp3,SKC_091.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"grabber, hot stone (for banya or maqi)",Noun,tuulaq,grabbern.mp3,,tuulaq,grabbern.mp3,,,,"Household, Community & Work",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
grantor (one who gives),Noun,minartuwista; minartuwisqaq,grantor2n.mp3,,minartuwista; minartuwisqaq,grantorn.mp3,,,,"Community & Work, People & Roles",0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
grant (funding),Noun,k_aan'taaq,grantn.mp3,,k_aan'taaq,grantn.mp3,,,,Community & Work,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
"go by water, things to",Noun,aiwisuutet,watergobyn.mp3,,aiwisuutet,watergobyn.mp3,boats.gif,,,Transportation,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
gloves (pair),Noun,aritek,glovesn.mp3,Aritegka taiski. - Bring my (two) gloves.,aritek,glovess.mp3,SKH_051.gif,Aritegka taiski. - Bring my (two) gloves.,,Clothing & Regalia,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
glass,Noun,stikluq,glassn.mp3,,stikluq,glassn.mp3,stikluq.jpeg,,,"Household, Qualities",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"garden, in the",Locative,naut'staarwigmi,gardeninthe2n.mp3,,naut'staarwigmi,gardeninthe2n.mp3,Fotosearch_RES_165.gif,,,"Food & Kitchen, Vegetation",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
garden,Noun,aka_autaq,gardenn.mp3,,uk'u_utaq,gardenn.mp3,Fotosearch_RES_165.gif,,,"Food & Kitchen, Vegetation",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"garden, in the",Locative,uk'ulutami; uk'u_utami,gardeninthen.mp3,,uk'ulutami; uk'u_utami,gardeninthen.mp3,Fotosearch_RES_165.gif,,,"Food & Kitchen, Vegetation",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Thursday,Noun,Staami'in,thursday.mp3,,Staami'in,thursday.mp3,Thursday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
Wednesday,Noun,Pinga'i'in,wednesday.mp3,,Pinga'i'in,wednesday.mp3,Wednesday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
yesterday,Noun,akgua'aq,yesterday.mp3,,akgua'aq,yesterday.mp3,,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Friday,Noun,Tallimi'in,friday.mp3,,Tallimi'in,friday.mp3,Friday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
front or toe (of shoe),Noun,cuuqaq,frontofshoen.mp3,,cuuqaq,frontofshoen.mp3,shoetoe.gif,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"for you, this is",Complex,ellpet una pin,L2.08.03n.mp3,,ellpet una pin,L2.08.03s.mp3,,,,Greetings & Expressions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
fontanel; soft spot,Noun,anerteqgwik,softspotn.mp3,,anerteqgwik,softspots.mp3,fontanel.gif,,,Body & Health,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
eat fish head,Verb,nasqua'arluni (lost word),nasquaarluni.mp3,,,nasquaarluni.mp3,,,,"Food & Kitchen, Physical Actions",0,0,Candace Branson,Lost Words Project; Clyda Christiansen recorded by Jeff Leer in 2000. NVA-004.v1.n4f (6/7/97),70,2013-07-13 at 07:22 pm
fish head soup,Noun,iqallut nasquait suupaq,fishheadsoup2.mp3,,iqallut nasquait suupaq,fishheadsoup2.mp3,Fotosearch_FAD_180.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
four-wheeler; ATV,Noun,masiinakliitarpak,fourwheelern.mp3,,masiinakliitarpak,fourwheelern.mp3,fourwheeler6.gif,,,Transportation,0,0,Candace Branson,"AWOTW, alternative: kaa_aruanguk",100,2011-08-29 at 02:28 pm
flowerpot,Noun,naut'staam qanta,flowerpotn.mp3,,naut'staam asuwa,flowerpotn.mp3,plantpot.gif,,,Food & Kitchen,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
flotsam; jetsam; Wreckage or cargo that remains afloat; Floating refuse or debris,Noun,cam'gaut,flotsamn.mp3,,cam'gaut,flotsamn.mp3,,,,Environment & Location,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
floor soap,Noun,natrem miilaa,floorsoapn.mp3,,natrem miilaa,floorsoapn.mp3,floorsoap.gif,,,Household,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
floatplane,Noun,at'alaq,floatplanen.mp3,,at'alaq,floatplanen.mp3,SKW_093.gif,,,"Transportation, Transportation",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
float vest; life vest,Noun,pugtaqutaq silutaq,floatvestn.mp3,,pugtaqutaq silitaq,floatvestn.mp3,SKW_024.gif,,,Transportation,1,1,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"flies, it; flying",Verb,teng'uq,flying.mp3,,teng'uq,,,,,Transportation,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
flashlight,Noun,naniruaq,flashlight.mp3,,naniruaq,,Fotosearch_SKC_063.gif,,,Community & Work,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
flag(s),Noun,flak (1-2); flaaget (3+),,,flak (1-2); flaaget (3+),flag.mp3,flag.gif,,,Community & Work,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
fist,Noun,tengluk,fistn.mp3,,tengluk,fistn.mp3,hand2.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
float; buoy,Noun,pugtaqutaq; puuyaq,buoyn.mp3,,pugtaqutaq; puuyaq,buoy2n.mp3,Buoy.gif,,,Transportation,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"little bit, a",Noun,ellmangcugmek,alittlen.mp3,,ellmangcugmek,alittlen.mp3,,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"healing place, at the",Locative,sungca'iwigmi,healingplacen.mp3,,sungca'iwigmi,healingplacen.mp3,,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"hearing it, s/he is",Verb,niitaa,hearingitn.mp3,,niitaa,hearingits.mp3,Fotosearch_SKC_105.gif,,,Senses & Emotions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
heart (organ),Noun,unguwateq,heartn.mp3,,unguwateq,hearts.mp3,heartorgan.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
here (by me),Adverb,gwani,herebymen.mp3,,gwani,herebymen.mp3,here.gif,,,Environment & Location,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
